,Unnamed: 0,Unnamed: 0.1,SOURCE_NUMBER,NAME,RA,DEC,LII,BII,SEMI_MAJOR_AXIS,SEMI_MINOR_AXIS,POSITION_ANGLE,LIKELIHOOD,TIME_BIN,NUM_FLARES,PRED_NUMBER,PLAW_PHOTON_INDEX,PLAW_PHOTON_INDEX_ERROR,PHOTON_FLUX,PHOTON_FLUX_ERROR,FLUX,FLUX_ERROR,FERMI_NAME,GAMMA_NAME,FAVA_NAME,LMC_FLAG,CENA_FLAG,SOURCE_TYPE,ASSOC_NAME,ASSOC_PROB_BAY,ASSOC_RA,ASSOC_DEC,ASSOC_REDSHIFT,FLUX_1420_MHZ,LOG_FREQ_PEAK,LOW_CONFIDENCE_FLAG,CLASS,IMG_NUMBER,filename,filenumber,T0 (MJD),T0_min,T0_max,norm (3.2e-8/pc^2),norm_min,norm_max,distance (pc),dist_min,dist_max
0,3,129,4,b'1FLT J0112+0711',18.21,7.196,132.281,-55.287,27.48,17.46,1.7,25.272,34.0,1,60.11,2.289,0.26,4.1e-08,1.7e-08,2.6e-11,8.5e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',4,./correct_unassociated/apjsac072af17_4_hr.csv,4.0,,,,,,,,,
1,4,140,5,b'1FLT J0115+5230',18.858,52.515,126.637,-10.184,13.92,11.22,138.1,26.211,59.0,1,74.72,2.058,0.225,3.7e-08,1.8e-08,4e-11,1.5e-11,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',5,./correct_unassociated/apjsac072af17_5_hr.csv,5.0,18662.096659028528,2408.2871074388772,144614.7557054773,1000.0000000197138,129.04697427559668,7749.1162086745,0.056568542494366214,0.1574711778922756,0.020321179042211795
2,5,119,6,b'1FLT J0115-2237',18.957,-22.63,175.133,-82.872,18.12,15.18,4.5,30.266,19.5,1,52.08,2.12,0.223,3.7e-08,1.8e-08,3.4e-11,1.1e-11,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',6,./correct_unassociated/apjsac072af17_6_hr.csv,6.0,29478.20428573169,1855.8109958564205,468239.7775697626,1000.0000000017036,62.95536111600427,15884.270732094832,0.05656854249487562,0.225454355341675,0.014193560355686911
3,12,139,13,b'1FLT J0202+3910',30.599,39.172,137.656,-21.662,35.1,30.96,133.6,25.94,33.5,1,108.74,3.013,0.285,7.6e-08,2.1e-08,2.4e-11,5.9e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',13,./correct_unassociated/apjsac072af17_13_hr.csv,13.0,51024.934473076915,235.01133587985981,11078375.978053886,1784.5091641140514,8.219116533497544,387447.11111328134,0.04234631247629916,0.6239681473027485,0.0028738809634625564
4,14,132,15,b'1FLT J0230+1423',37.638,14.393,156.053,-42.016,40.32,38.46,79.1,27.686,85.5,1,148.63,3.388,0.352,1.4e-07,3.4e-08,3.8e-11,8.7e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',15,./correct_unassociated/apjsac072af17_15_hr.csv,15.0,11384.80957596436,0.4427749565127672,292730849.3275916,1000.000000000001,0.038891731439018126,25712406.287901886,0.056568542494923775,9.070815846509394,0.00035277973383523304
5,15,110,16,b'1FLT J0240-4657',40.158,-46.951,262.983,-60.819,37.14,25.38,73.0,34.83,21.5,2,110.63,2.842,0.264,9.9e-08,2.6e-08,3.5e-11,7.5e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'N',b'                       UNIDENTIFIED\n',16,./correct_unassociated/apjsac072af17_16_hr.csv,16.0,656481035807.9117,11580268.393982306,3.721566165075927e+16,9773989.721826488,172.4123288945906,554083780985.1501,0.0005721884014157468,0.13623566941331366,2.403185363456014e-06
6,18,108,19,b'1FLT J0259-5406',44.842,-54.103,270.786,-54.292,27.18,26.4,86.1,27.536,64.5,1,73.98,2.922,0.3,5.5e-08,1.6e-08,1.8e-11,4.4e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',19,./correct_unassociated/apjsac072af17_19_hr.csv,19.0,23464.62009544822,18.62727685879584,29558179.67368233,1000.0000000051434,0.7938452352145713,1259691.3801970396,0.05656854249477832,2.0077381344660115,0.0015938333515962378
7,22,131,23,b'1FLT J0343+1200',55.757,12.004,175.381,-32.88,27.54,20.1,29.4,28.563,116.0,1,84.42,2.496,0.233,1.9e-07,6.3e-08,9e-11,2.3e-11,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',23,./correct_unassociated/apjsac072af17_23_hr.csv,23.0,,,,,,,,,
8,24,123,25,b'1FLT J0357-1509',59.404,-15.155,207.223,-45.239,55.38,40.32,148.0,27.946,50.0,1,102.76,3.782,0.564,9e-08,2.2e-08,2.2e-11,5.5e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',25,./correct_unassociated/apjsac072af17_25_hr.csv,25.0,759522262913.1627,568729110.5796949,1014321330013747.2,11980963.551984515,8971.327211230077,16000251050.290253,0.000516807866616705,0.01888628941942471,1.4142024675434926e-05
9,25,125,26,b'1FLT J0402-1227',60.511,-12.463,204.431,-43.142,32.7,28.26,4.4,25.86,72.0,1,87.99,2.966,0.307,9e-08,2.8e-08,2.9e-11,7.6e-12,b'                  ',b'                    ',b'               ',b'N',b'N',b'unass',b'                        ',0.0,0.0,0.0,0.0,0.0,0.0,b'Y',b'                       UNIDENTIFIED\n',26,./correct_unassociated/apjsac072af17_26_hr.csv,26.0,247001.76175116005,2377.477728414901,25661594.882259086,4872.397197366151,46.89851496848605,506204.82258028875,0.025627346847948537,0.2612133949144534,0.0025142696326126207
