,id,Source Name,SRCNumber_x,TBIN 1m,TSTART,TSTOP,Flares,RA (J2000.0),Dec (J2000.0),LII,BII,Conf 95 SemiMaj.,Conf 95 SemiMin.,Conf 95 PosAng.,TS,Power Law Index,Power Law Index Error,0.1-300 GeV Flux (ph cm-2 s-1),0.1-300 GeV Flux Error (ph cm-2 s-1),0.1-300 GeV Energy Flux (MeV cm-2 s-1),0.1-100 GeV Energy Flux Error (MeV cm-2 s-1),Gamma Assoc.,LMC,Cen A,Class,Association Name,Association R.A.,Association Dec.,Redshift,Radio Flux (mJy),log10(Nu_Peak) (Hz),Low Confidence,filename,T0,T0_error,distance,distance_error,std_error,SRCNumber_y
0,1," ""1FLT J0112+0711"" ",4," ""34"" "," ""328977417"" "," ""331607417"" "," ""1"" "," ""01 12 50.45"" "," ""+07 11 47.33"" ",132.28,-55.29,27.451218,17.4376236,0.0289688771861637,25.272,2.289," ""0.260487"" "," ""4.103e-8"" "," ""1.695e-8"" "," ""1.649e-5"" "," ""5.309e-6"" "," """" "," ""0"" "," ""0"" "," ""unass"" "," """" "," """" "," """" "," """" "," """" "," """" "," ""1""",./unassociated/apjsac072af17_4_hr.csv,,,,,,
1,2," ""1FLT J0115+5230"" ",5," ""59"" "," ""394727417"" "," ""397357417"" "," ""1"" "," ""01 15 25.99"" "," ""+52 30 52.67"" ",126.63,-10.19,13.9441938,11.201094,2.4094476272633454,26.211,2.058," ""0.22536765"" "," ""3.664e-8"" "," ""1.791e-8"" "," ""2.484e-5"" "," ""9.316e-6"" "," """" "," ""0"" "," ""0"" "," ""unass"" "," """" "," """" "," """" "," """" "," """" "," """" "," ""1""",./unassociated/apjsac072af17_5_hr.csv,14326.26409609853,1.3659510032336495,0.06186185821398836,1.7573121342280669,7.737481572378449,5
2,3," ""1FLT J0115-2237"" ",6," ""19.5"" "," ""290816000"" "," ""293446000"" "," ""1"" "," ""01 15 49.58"" "," ""-22 37 48.23"" ",175.12,-82.88,18.0981072,15.199734,0.0782837276692582,30.266,2.12," ""0.2227955"" "," ""3.693e-8"" "," ""1.791e-8"" "," ""2.126e-5"" "," ""7.176e-6"" "," """" "," ""0"" "," ""0"" "," ""unass"" "," """" "," """" "," """" "," """" "," """" "," """" "," ""0""",./unassociated/apjsac072af17_6_hr.csv,7925.0072823145165,1.092438602499644,0.08812046587128443,1.7870842287061404,6.6698086362650475,6
3,4," ""1FLT J0202+3910"" ",13," ""33.5"" "," ""327636000"" "," ""330266000"" "," ""1"" "," ""02 02 23.71"" "," ""+39 10 19.84"" ",137.65,-21.67,35.116752,30.9723936,2.33152810093976,25.94,3.013," ""0.28544992"" "," ""7.565e-8"" "," ""2.114e-8"" "," ""1.500e-5"" "," ""3.694e-6"" "," """" "," ""0"" "," ""0"" "," ""unass"" "," """" "," """" "," """" "," """" "," """" "," """" "," ""1""",./unassociated/apjsac072af17_13_hr.csv,51362.050544951475,3.754384264811318e+42,0.042318856103287644,1.4018247095457243e-17,105.59308637442088,13
4,5," ""1FLT J0230+1423"" ",15," ""85.5"" "," ""464396000"" "," ""467026000"" "," ""1"" "," ""02 30 33.13"" "," ""+14 23 34.09"" ",156.05,-42.02,40.291794,38.4501276,1.3805755096139125,27.686,3.388," ""0.35235357"" "," ""1.372e-7"" "," ""3.419e-8"" "," ""2.356e-5"" "," ""5.430e-6"" "," """" "," ""0"" "," ""0"" "," ""unass"" "," """" "," """" "," """" "," """" "," """" "," """" "," ""1""",./unassociated/apjsac072af17_15_hr.csv,5706.539977729692,1.0417066778663224,0.07310101929047962,1.7883943655408503,92.13708281979798,15
5,6," ""1FLT J0240-4657"" ",16," ""21.5"" "," ""296076000"" "," ""298706000"" "," ""2"" "," ""02 40 37.8"" "," ""-46 57 03.5"" ",262.98,-60.83,37.1541,25.398978,1.2734321902949337,34.83,2.842," ""0.26443562"" "," ""9.880e-8"" "," ""2.598e-8"" "," ""2.156e-5"" "," ""4.668e-6"" "," """" "," ""0"" "," ""0"" "," ""unass"" "," """" "," """" "," """" "," """" "," """" "," """" "," ""0""",./unassociated/apjsac072af17_16_hr.csv,4177881667.381803,inf,0.0021854938570129083,0.0,59.66050718259267,16
6,7," ""1FLT J0240-4657"" ",16," ""81.5"" "," ""453876000"" "," ""456506000"" "," ""2"" "," ""02 40 37.8"" "," ""-46 57 03.5"" ",262.98,-60.83,37.1541,25.398978,1.2734321902949337,27.55,3.186," ""0.32409072"" "," ""7.980e-8"" "," ""1.967e-8"" "," ""1.468e-5"" "," ""3.389e-6"" "," """" "," ""0"" "," ""0"" "," ""unass"" "," """" "," """" "," """" "," """" "," """" "," """" "," ""0""",./unassociated/apjsac072af17_16_hr.csv,4177881667.381803,inf,0.0021854938570129083,0.0,59.66050718259267,16
7,8," ""1FLT J0259-5406"" ",19," ""64.5"" "," ""409166000"" "," ""411796000"" "," ""1"" "," ""02 59 22.0"" "," ""-54 06 09.18"" ",270.78,-54.3,27.1644618,26.4254004,1.50265169148003,27.536,2.922," ""0.30016068"" "," ""5.471e-8"" "," ""1.581e-8"" "," ""1.138e-5"" "," ""2.730e-6"" "," """" "," ""0"" "," ""0"" "," ""unass"" "," """" "," """" "," """" "," """" "," """" "," """" "," ""1""",./unassociated/apjsac072af17_19_hr.csv,7292.796601782196,1.166640407651855,0.08407432691874156,1.7862714506750947,80.96971677410745,19
8,9," ""1FLT J0343+1200"" ",23," ""116"" "," ""544637417"" "," ""547267417"" "," ""1"" "," ""03 43 01.62"" "," ""+12 00 14.03"" ",175.37,-32.88,27.5289324,20.076643800000003,0.5139858336908719,28.563,2.496," ""0.23334457"" "," ""1.895e-7"" "," ""6.279e-8"" "," ""5.600e-5"" "," ""1.433e-5"" "," """" "," ""0"" "," ""0"" "," ""unass"" "," """" "," """" "," """" "," """" "," """" "," """" "," ""1""",./unassociated/apjsac072af17_23_hr.csv,,,,,,
9,10," ""1FLT J0357-1509"" ",25," ""50"" "," ""371057417"" "," ""373687417"" "," ""1"" "," ""03 57 37.07"" "," ""-15 09 17.42"" ",207.22,-45.24,55.36602,40.33653,2.5828432959221788,27.946,3.782," ""0.56432843"" "," ""8.992e-8"" "," ""2.203e-8"" "," ""1.400e-5"" "," ""3.409e-6"" "," """" "," ""0"" "," ""0"" "," ""unass"" "," """" "," """" "," """" "," """" "," """" "," """" "," ""1""",./unassociated/apjsac072af17_25_hr.csv,51069986874.18092,inf,0.0010568379382521354,0.0,509.1888265887842,25
